"","NEGERI","Total"
"1","JOHOR",3773.55
"2","KEDAH",798.1
"3","KELANTAN",3795.4
"4","LABUAN",13.4
"5","MELAKA",1291.45
"6","N.SEMBILAN",1377.1
"7","PAHANG",1282.7
"8","PERAK",3318.5
"9","PERLIS",215.5
"10","PULAU PINANG",1809.9
"11","SABAH",1134.2
"12","SARAWAK",1987.2
"13","SELANGOR",22284.8
"14","TERENGGANU",1066.7
"15","WPKL/PUTRAJAYA",3442.55
